name,tempsCuisson,volumeEau,poidsPersonne,poidsVolume,volumeCuitCru,remarques
Farine (blé),,,,0.72,,
Farine (sarrasin),,,,0.42,,
Haricots rouge,90.00,3,,,,"La veille, laver, tremper toute la nuit, rincer"
Lentilles (vertes),22.00,1.5,,0.86,,Rincer !
Lentilles corail,12.00,2.5,,,,Rincer ! 1/2 verre par personne
Quinoa,10.00,1.7,,0.80,,"Rincer !
Peut etre cuit en risotto, ou au four"
Riz,18.00,2,0.05,0.893,,Rincer ! Par personne 1/2 verre
Semoule,,1,0.08,,,
Sucre,,,,0.55,,
